#Word Types: 62547			
#Word Tokens: 1151485			
#Search Hits: 0			
1416	78	fol	
1417	78	heren	
1418	78	jos	
1419	78	klein	
1420	78	landrikon	
1421	78	maag	
1422	78	rudolf	
1423	78	schuh	
1424	78	streichen	
1425	78	thal	
1426	78	tischmacher	
1427	78	verordnet	
1428	78	versprechen	
1429	77	ara	
1430	77	ermahnet	
1431	77	folgende	
1432	77	fürkommen	
1433	77	heißen	
1434	77	meine	
1435	77	samuel	
1436	77	schryben	
1437	77	soliches	
1438	77	wachtmeister	
1439	77	weniger	
1440	77	zeigt	
1441	76	dieben	
1442	76	fürgsetzten	
1443	76	gesprochen	
1444	76	haußfraw	
1445	76	jogeli	
1446	76	kirchenpflegeren	
1447	76	landv	
1448	76	lëben	
1449	76	obige	
1450	76	obs	
1451	76	pfarrhus	
1452	76	seyen	
1453	76	tochterman	
1454	76	urthel	
1455	76	wittib	
1456	76	wole	
1457	75	binder	
1458	75	hieruff	
1459	75	jez	
1460	75	juncker	
1461	75	merzen	
1462	75	mihr	
1463	75	orths	
1464	75	pfarhauß	
1465	75	rede	
1466	75	schmiden	
1467	75	schrifftlich	
1468	75	suter	
1469	75	uncke	
1470	75	verordneten	
1471	75	zyt	
1472	74	abstraffung	
1473	74	ansehung	
1474	74	brunnen	
1475	74	böse	
1476	74	einandern	
1477	74	entstanden	
1478	74	hätte	
1479	74	maßen	
1480	74	tryndler	
1481	74	verfahren	
1482	74	ware	
1483	74	weis	
1484	73	angefangen	
1485	73	augsten	
1486	73	ding	
1487	73	disere	
1488	73	ehegaumers	
1489	73	eid	
1490	73	eintweders	
1491	73	erwarten	
1492	73	fort	
1493	73	gmacht	
1494	73	jemand	
1495	73	knächt	
1496	73	leer	
1497	73	lieber	
1498	73	lienhart	
1499	73	lig	
1500	73	magdalena	
1501	73	menschen	
1502	73	mußte	
1503	73	müß	
1504	73	nachfrag	
1505	73	pfingsten	
1506	73	pfäffikon	
1507	73	profosen	
1508	73	trunken	
1509	73	unter	
1510	73	verzyhung	
1511	73	weliche	
1512	73	wirthshaus	
1513	73	wysen	
1514	72	bekënt	
1515	72	besuchung	
1516	72	bezahlt	
1517	72	bin	
1518	72	boden	
1519	72	bschickt	
1520	72	darbi	
1521	72	einiche	
1522	72	gfraget	
1523	72	habs	
1524	72	heßen	
1525	72	monatliche	
1526	72	nüd	
1527	72	rich	
1528	72	schnider	
1529	72	verhandlet	
1530	72	wahr	
1531	72	warnen	
1532	72	wolffen	
1533	72	wüst	
1534	71	amman	
1535	71	april	
1536	71	bickel	
1537	71	bysein	
1538	71	darnach	
1539	71	deße	
1540	71	handen	
1541	71	heimkommen	
1542	71	mache	
1543	71	müsen	
1544	71	pflëger	
1545	71	schlagen	
1546	71	schuld	
1547	71	schwere	
1548	71	sept	
1549	71	sowol	
1550	71	wahrnen	
1551	71	welicher	
1552	70	anzuzeigen	
1553	70	chor	
1554	70	edig	
1555	70	erdaurung	
1556	70	erlaubt	
1557	70	fallen	
1558	70	folgenden	
1559	70	fürgangen	
1560	70	fürs	
1561	70	gedachtem	
1562	70	gehaltnem	
1563	70	gelts	
1564	70	goßouw	
1565	70	hie	
1566	70	innert	
1567	70	ir	
1568	70	jun	
1569	70	kauff	
1570	70	kosten	
1571	70	lohn	
1572	70	lugen	
1573	70	may	
1574	70	reben	
1575	70	sohnsfr	
1576	70	ut	
1577	70	wachtm	
1578	69	abgenommen	
1579	69	annß	
1580	69	begangen	
1581	69	cunrat	
1582	69	dardurch	
1583	69	gedachte	
1584	69	geheißen	
1585	69	gelegen	
1586	69	gespilt	
1587	69	heidegger	
1588	69	heinrichen	
1589	69	hex	
1590	69	hüßer	
1591	69	jeden	
1592	69	könnind	
1593	69	rächt	
1594	69	satzungen	
1595	69	thür	
1596	69	ulrichen	
1597	68	brauchen	
1598	68	dritten	
1599	68	gewalt	
1600	68	gfallen	
1601	68	junker	
1602	68	khein	
1603	68	locher	
1604	68	mer	
1605	68	myn	
1606	68	müllerin	
1607	68	nachtmahl	
1608	68	neüw	
1609	68	ottiken	
1610	68	söhnen	
1611	68	trinitatis	
1612	68	unguten	
1613	68	unwesen	
1614	68	unwäsen	
1615	68	unßer	
1616	68	verantwortet	
1617	68	verbotten	
1618	68	vernemmen	
1619	68	weibels	
1620	68	zufriden	
1621	67	allhie	
1622	67	batte	
1623	67	belieben	
1624	67	desgleichen	
1625	67	ehegoumer	
1626	67	ehrlich	
1627	67	fragte	
1628	67	geb	
1629	67	gebür	
1630	67	gehe	
1631	67	gelaßen	
1632	67	genent	
1633	67	mähl	
1634	67	pf	
1635	67	pfr	
1636	67	schellenberg	
1637	67	sorg	
1638	67	streit	
1639	67	tragen	
1640	67	wetzikon	
1641	66	aeugst	
1642	66	angemeldet	
1643	66	begärt	
1644	66	besucht	
1645	66	fahls	
1646	66	gefraget	
1647	66	glattfelden	
1648	66	greiffensee	
1649	66	gëlt	
1650	66	helffen	
1651	66	inn	
1652	66	jog	
1653	66	landtrichter	
1654	66	mag	
1655	66	mahlen	
1656	66	versprach	
1657	66	weiberorth	
1658	66	wilhelm	
1659	66	wyters	
1660	66	zorn	
1661	66	überigen	
1662	65	arbeiten	
1663	65	baur	
1664	65	betrachtung	
1665	65	bitt	
1666	65	deßelben	
1667	65	erwelt	
1668	65	erzeigt	
1669	65	fein	
1670	65	gerathen	
1671	65	geschworne	
1672	65	gricht	
1673	65	grüt	
1674	65	hierumb	
1675	65	kinderlehren	
1676	65	kirchgang	
1677	65	kleinen	
1678	65	niemahlen	
1679	65	pfleger	
1680	65	schier	
1681	65	söllend	
1682	65	vermahnung	
1683	65	zusprëchen	
1684	64	angeklagt	
1685	64	angelegt	
1686	64	anhörung	
1687	64	anlaaß	
1688	64	anlaß	
1689	64	arme	
1690	64	baumberger	
1691	64	beschloßen	
1692	64	dienen	
1693	64	dohin	
1694	64	erkennen	
1695	64	geding	
1696	64	gegëben	
1697	64	geloffen	
1698	64	hunds	
1699	64	indem	
1700	64	korn	
1701	64	morndeß	
1702	64	mögind	
1703	64	oberk	
1704	64	ouch	
1705	64	pfarrers	
1706	64	sammt	
1707	64	seiten	
1708	64	spendmeister	
1709	64	stein	
1710	64	vetter	
1711	64	wollind	
1712	64	zins	
1713	63	agina	
1714	63	anderstheils	
1715	63	buch	
1716	63	darinnen	
1717	63	dieb	
1718	63	dit	
1719	63	fehrners	
1720	63	hüpscher	
1721	63	kindren	
1722	63	monatlich	
1723	63	neüen	
1724	63	nägeli	
1725	63	rechten	
1726	63	rlich	
1727	63	rodolff	
1728	63	schulen	
1729	63	schwerzenbach	
1730	63	stauber	
1731	63	stud	
1732	63	urtheil	
1733	63	vermahnen	
1734	63	x	
1735	63	zukent	
1736	63	zweyen	
1737	62	altem	
1738	62	aprel	
1739	62	bett	
1740	62	bubikon	
1741	62	dorvon	
1742	62	dürstalen	
1743	62	eich	
1744	62	einte	
1745	62	fehlbaren	
1746	62	helfferey	
1747	62	hielte	
1748	62	hören	
1749	62	pfahr	
1750	62	stadman	
1751	62	stehen	
1752	62	stül	
1753	62	sünden	
1754	62	uster	
1755	62	vater	
1756	62	verglichen	
1757	62	welliches	
1758	62	weßwegen	
1759	62	winterkleider	
1760	62	wäsen	
1761	61	daselbsten	
1762	61	dingen	
1763	61	dorumb	
1764	61	drauff	
1765	61	erden	
1766	61	erkaufft	
1767	61	feld	
1768	61	fißler	
1769	61	gangind	
1770	61	hats	
1771	61	hoffnung	
1772	61	lyden	
1773	61	nëmmen	
1774	61	predigt	
1775	61	schein	
1776	61	schlechten	
1777	61	stillständeren	
1778	61	stutz	
1779	61	underlaßen	
1780	61	verschonet	
1781	61	welchs	
1782	61	wesen	
1783	61	wienacht	
1784	61	wirthen	
1785	61	wohl	
1786	61	üli	
1787	60	absterben	
1788	60	allerhand	
1789	60	angestelt	
1790	60	balm	
1791	60	befollen	
1792	60	brötli	
1793	60	einzug	
1794	60	erfunden	
1795	60	ernstliches	
1796	60	fahren	
1797	60	gehören	
1798	60	gesetzt	
1799	60	geseßen	
1800	60	glättlein	
1801	60	gv	
1802	60	gwisen	
1803	60	her	
1804	60	jakob	
1805	60	kinds	
1806	60	kirchenpfläger	
1807	60	landtvogts	
1808	60	spöndli	
1809	60	ursel	
1810	60	verdacht	
1811	60	verlesen	
1812	59	angehebt	
1813	59	dißmahl	
1814	59	dürsteler	
1815	59	fründtlich	
1816	59	gefunden	
1817	59	getruncken	
1818	59	gienge	
1819	59	gspilt	
1820	59	hochen	
1821	59	keinem	
1822	59	kurtz	
1823	59	ludi	
1824	59	mannen	
1825	59	metzger	
1826	59	ordenlich	
1827	59	schuhmacher	
1828	59	steiner	
1829	59	stillstender	
1830	59	stillständen	
1831	59	straffen	
1832	59	theilen	
1833	59	trüb	
1834	59	verdinget	
1835	59	verzihung	
1836	59	wacht	
1837	59	wehrender	
1838	59	widrigen	
1839	59	wilden	
1840	58	anfang	
1841	58	aprell	
1842	58	bißhar	
1843	58	christi	
1844	58	daher	
1845	58	daruf	
1846	58	donstags	
1847	58	drumb	
1848	58	ei	
1849	58	ernstl	
1850	58	gehaltner	
1851	58	gemeinden	
1852	58	gemeyne	
1853	58	gesteürt	
1854	58	gwüß	
1855	58	heimlich	
1856	58	hinden	
1857	58	holen	
1858	58	kaspar	
1859	58	keins	
1860	58	maaßen	
1861	58	monatlichen	
1862	58	mütt	
1863	58	müßigen	
1864	58	nacher	
1865	58	nienen	
1866	58	pfarrhuß	
1867	58	schwüren	
1868	58	seckelmeister	
1869	58	seithen	
1870	58	volgenden	
1871	58	vorwüßen	
1872	58	wäbers	
1873	58	zwo	
1874	57	abgelegt	
1875	57	alsdann	
1876	57	anderstwo	
1877	57	bertschiken	
1878	57	beschähen	
1879	57	bliben	
1880	57	brüttensia	
1881	57	bym	
1882	57	dorinn	
1883	57	fleißige	
1884	57	folgen	
1885	57	gilgen	
1886	57	hate	
1887	57	heimb	
1888	57	hinein	
1889	57	husraht	
1890	57	ichs	
1891	57	kambli	
1892	57	melcher	
1893	57	offen	
1894	57	ouw	
1895	57	rüggen	
1896	57	sthul	
1897	57	vierling	
1898	57	walders	
1899	57	winter	
1900	56	allmosen	
1901	56	aufsicht	
1902	56	bekennen	
1903	56	dorf	
1904	56	folgender	
1905	56	gekaufft	
1906	56	geschehe	
1907	56	geschulten	
1908	56	gfangenschafft	
1909	56	heigind	
1910	56	künfftig	
1911	56	müßte	
1912	56	pfenninger	
1913	56	schwösteren	
1914	56	sigerist	
1915	56	sinn	
1916	56	versprächen	
1917	56	zimmlich	
1918	56	ärgerlich	
1919	55	adetschwyl	
1920	55	annemmen	
1921	55	bestelt	
1922	55	besten	
1923	55	bracht	
1924	55	burkh	
1925	55	cantzel	
1926	55	dorothea	
1927	55	eegricht	
1928	55	eil	
1929	55	eim	
1930	55	frömbden	
1931	55	gossouw	
1932	55	gsell	
1933	55	holz	
1934	55	hottinger	
1935	55	hundts	
1936	55	huren	
1937	55	hüser	
1938	55	kellers	
1939	55	margret	
1940	55	mund	
1941	55	nächt	
1942	55	oberkeitlichen	
1943	55	ohrten	
1944	55	on	
1945	55	person	
1946	55	rinderknächt	
1947	55	scheller	
1948	55	verklagen	
1949	55	vermanet	
1950	55	verschinnen	
1951	55	wand	
1952	55	weber	
1953	55	worauff	
1954	55	wyber	
1955	55	yngebracht	
1956	55	zeigte	
1957	55	örther	
1958	55	ümpfli	
1959	54	anklagt	
1960	54	bekommen	
1961	54	citieren	
1962	54	dergestalten	
1963	54	deßhalben	
1964	54	erkëndt	
1965	54	friden	
1966	54	frömbde	
1967	54	grossen	
1968	54	heiteren	
1969	54	heß	
1970	54	hitz	
1971	54	hl	
1972	54	junger	
1973	54	komen	
1974	54	mart	
1975	54	maul	
1976	54	obigen	
1977	54	rychsthaler	
1978	54	seckli	
1979	54	steinbrüchel	
1980	54	stetts	
1981	54	verbliben	
1982	54	vorgebracht	
1983	54	vre	
1984	54	wardend	
1985	54	winterthur	
1986	54	wochentlich	
1987	54	wyter	
1988	53	abtretten	
1989	53	binzicken	
1990	53	bodmers	
1991	53	buchman	
1992	53	böses	
1993	53	cathrina	
1994	53	darauß	
1995	53	de	
1996	53	demselbigen	
1997	53	erlegen	
1998	53	fürgenommen	
1999	53	gegenwart	
2000	53	hielt	
2001	53	inskönfftig	
2002	53	kleiner	
2003	53	lisabeth	
2004	53	lut	
2005	53	münster	
2006	53	namen	
2007	53	schenklin	
2008	53	stell	
2009	53	stilst	
2010	53	ungute	
2011	53	vergangen	
2012	53	verlaugnet	
2013	53	versehen	
2014	53	verzeichnen	
2015	53	wirts	
2016	53	zunfft	
2017	52	alts	
2018	52	art	
2019	52	catharina	
2020	52	druf	
2021	52	eingestelt	
2022	52	ernstliche	
2023	52	ersucht	
2024	52	esponsum	
2025	52	est	
2026	52	eß	
2027	52	fleisch	
2028	52	geschickt	
2029	52	gewäsen	
2030	52	gleicher	
2031	52	guts	
2032	52	herfür	
2033	52	hrn	
2034	52	iche	
2035	52	isler	
2036	52	jugend	
2037	52	kilchenort	
2038	52	kopf	
2039	52	kägi	
2040	52	könen	
2041	52	leib	
2042	52	ließ	
2043	52	magdt	
2044	52	müse	
2045	52	müßig	
2046	52	nebend	
2047	52	schiken	
2048	52	schlecht	
2049	52	seckelm	
2050	52	siner	
2051	52	sizen	
2052	52	stand	
2053	52	stuel	
2054	52	sub	
2055	52	supra	
2056	52	todt	
2057	52	waßer	
2058	52	willfahret	
2059	52	wësen	
2060	51	abraham	
2061	51	allerseits	
2062	51	ampt	
2063	51	bescheid	
2064	51	burger	
2065	51	bätte	
2066	51	christmonat	
2067	51	dieselben	
2068	51	dulden	
2069	51	eglin	
2070	51	eigne	
2071	51	emporkirchen	
2072	51	entzwüschent	
2073	51	ergernus	
2074	51	geschriben	
2075	51	gottlosen	
2076	51	gsind	
2077	51	gstalten	
2078	51	haltung	
2079	51	hinderen	
2080	51	horner	
2081	51	itatis	
2082	51	joß	
2083	51	kilchenpfleger	
2084	51	krank	
2085	51	käller	
2086	51	leider	
2087	51	leühten	
2088	51	mejen	
2089	51	minder	
2090	51	noth	
2091	51	nov	
2092	51	nser	
2093	51	ostermontag	
2094	51	schulden	
2095	51	schweitzer	
2096	51	trunck	
2097	51	unserem	
2098	51	vermelden	
2099	51	viel	
2100	51	wolffensperger	
2101	51	wüßind	
2102	50	arm	
2103	50	augstm	
2104	50	bachofner	
2105	50	beschwerd	
2106	50	beßeren	
2107	50	brachmonat	
2108	50	brunst	
2109	50	dürnten	
2110	50	ehrsammer	
2111	50	felixen	
2112	50	gestorben	
2113	50	gewahrnet	
2114	50	halbe	
2115	50	hartman	
2116	50	herd	
2117	50	jährlich	
2118	50	mehreren	
2119	50	nechsten	
2120	50	nemme	
2121	50	publica	
2122	50	sambt	
2123	50	samm	
2124	50	schalten	
2125	50	schandtlichen	
2126	50	schicken	
2127	50	spital	
2128	50	stillstandts	
2129	50	stillständ	
2130	50	straaff	
2131	50	stäffens	
2132	50	teüffel	
2133	50	thut	
2134	50	tobler	
2135	50	trin	
2136	50	ufgehebt	
2137	50	unfugen	
2138	50	unwësen	
2139	50	verwilliget	
2140	50	volgende	
2141	50	voller	
2142	50	wagners	
2143	50	warumb	
2144	50	wiewol	
2145	50	wüssen	
2146	50	zug	
2147	50	zwahr	
2148	50	zwen	
2149	50	zürrich	
2150	49	anhängig	
2151	49	anmelden	
2152	49	bezalt	
2153	49	costen	
2154	49	dißere	
2155	49	eltren	
2156	49	jaggeli	
2157	49	kilchmeier	
2158	49	kuntz	
2159	49	lüth	
2160	49	murers	
2161	49	mög	
2162	49	nahen	
2163	49	osteren	
2164	49	pfarhaus	
2165	49	sic	
2166	49	verehrt	
2167	49	verzeichnus	
2168	49	walten	
2169	49	wys	
2170	49	wüsse	
2171	49	zugeredt	
2172	48	abgeschlagen	
2173	48	abgestrafft	
2174	48	afft	
2175	48	allerlei	
2176	48	ansehen	
2177	48	beyden	
2178	48	buren	
2179	48	egg	
2180	48	elßbetha	
2181	48	ergangen	
2182	48	erinnerung	
2183	48	freyin	
2184	48	fürbitt	
2185	48	gentzlich	
2186	48	groben	
2187	48	herumb	
2188	48	hushaltung	
2189	48	höchst	
2190	48	hüsser	
2191	48	innen	
2192	48	jede	
2193	48	jederman	
2194	48	kehren	
2195	48	komt	
2196	48	mandats	
2197	48	margretha	
2198	48	obgedachte	
2199	48	orthen	
2200	48	röschen	
2201	48	sommer	
2202	48	sondern	
2203	48	stür	
2204	48	synodo	
2205	48	teüfel	
2206	48	unden	
2207	48	verdienen	
2208	48	vych	
2209	48	wehren	
2210	48	wetischweil	
2211	47	abgmannet	
2212	47	ag	
2213	47	albereit	
2214	47	anzogen	
2215	47	betten	
2216	47	blyben	
2217	47	brief	
2218	47	burgermeister	
2219	47	bäretschwyl	
2220	47	dargegen	
2221	47	diensten	
2222	47	eod	
2223	47	folget	
2224	47	geschikt	
2225	47	götti	
2226	47	hüten	
2227	47	inen	
2228	47	leüt	
2229	47	ligen	
2230	47	mal	
2231	47	mehrer	
2232	47	meyerin	
2233	47	männer	
2234	47	nachtag	
2235	47	pag	
2236	47	privata	
2237	47	roß	
2238	47	schloss	
2239	47	sprüngli	
2240	47	stimm	
2241	47	stühl	
2242	47	versorgen	
2243	47	wachten	
2244	47	weit	
2245	47	welichem	
2246	47	welliche	
2247	47	willens	
2248	47	zeigen	
2249	46	anloben	
2250	46	bebis	
2251	46	bewilliget	
2252	46	bezeüget	
2253	46	billich	
2254	46	burst	
2255	46	domollen	
2256	46	ehlichen	
2257	46	eroffnet	
2258	46	erzelt	
2259	46	füruß	
2260	46	gedienet	
2261	46	gewahren	
2262	46	gseit	
2263	46	gutem	
2264	46	gwarnet	
2265	46	haubtman	
2266	46	haushaltungen	
2267	46	herbst	
2268	46	krießi	
2269	46	linsi	
2270	46	mehrerer	
2271	46	montags	
2272	46	nunmehr	
2273	46	oberhittnau	
2274	46	otticken	
2275	46	rüotschi	
2276	46	sambstags	
2277	46	seins	
2278	46	selbigem	
2279	46	sezen	
2280	46	stuk	
2281	46	thügind	
2282	46	tractiert	
2283	46	verblyben	
2284	46	verschaffen	
2285	46	vertauschen	
2286	46	wald	
2287	46	weiberen	
2288	46	widerkehr	
2289	46	wortten	
2290	46	zustellen	
2291	45	allso	
2292	45	bauren	
2293	45	beträffendt	
2294	45	bettag	
2295	45	clagt	
2296	45	denselbigen	
2297	45	dergstalt	
2298	45	erinneren	
2299	45	esther	
2300	45	fenderich	
2301	45	gaß	
2302	45	gefahren	
2303	45	gefluchet	
2304	45	gesinnet	
2305	45	gestohlen	
2306	45	gestollen	
2307	45	geworffen	
2308	45	gleiches	
2309	45	graben	
2310	45	gsang	
2311	45	hein	
2312	45	herrschmetlen	
2313	45	hinyn	
2314	45	holtzhalb	
2315	45	höchsten	
2316	45	kienast	
2317	45	kirch	
2318	45	köne	
2319	45	langem	
2320	45	mai	
2321	45	meitlin	
2322	45	müssen	
2323	45	octobr	
2324	45	sag	
2325	45	schenckel	
2326	45	schlechtlich	
2327	45	stühr	
2328	45	syne	
2329	45	underhittnau	
2330	45	underweziken	
2331	45	unglegenheit	
2332	45	verglich	
2333	45	verheißen	
2334	45	wenn	
2335	45	witfr	
2336	44	alsdan	
2337	44	besoldung	
2338	44	bevelch	
2339	44	brüder	
2340	44	bysyn	
2341	44	decembr	
2342	44	dritte	
2343	44	ehrbare	
2344	44	einichen	
2345	44	einig	
2346	44	endis	
2347	44	entschlahen	
2348	44	erni	
2349	44	gehöre	
2350	44	geist	
2351	44	glych	
2352	44	got	
2353	44	gründen	
2354	44	gsin	
2355	44	gujer	
2356	44	gvatter	
2357	44	herbstm	
2358	44	herbstmonat	
2359	44	himmel	
2360	44	hußer	
2361	44	igen	
2362	44	insonderheit	
2363	44	jagen	
2364	44	jener	
2365	44	kasten	
2366	44	knonauw	
2367	44	kommind	
2368	44	laßt	
2369	44	nebentstühli	
2370	44	nechst	
2371	44	nno	
2372	44	nothwendig	
2373	44	novembr	
2374	44	obmann	
2375	44	ou	
2376	44	persohn	
2377	44	raht	
2378	44	schand	
2379	44	schullohn	
2380	44	schwert	
2381	44	schür	
2382	44	sekli	
2383	44	sellenbüren	
2384	44	that	
2385	44	verbunden	
2386	44	vergünstiget	
2387	44	verstehen	
2388	44	vier	
2389	44	viler	
2390	44	wila	
2391	44	wildermuth	
2392	44	wirths	
2393	44	wittfr	
2394	44	zeichen	
2395	43	allwegen	
2396	43	augstmonat	
2397	43	beeidiget	
2398	43	beßrung	
2399	43	biderman	
2400	43	bößen	
2401	43	darwider	
2402	43	diethelm	
2403	43	doselbst	
2404	43	eger	
2405	43	eigenthumlich	
2406	43	ermannet	
2407	43	exempel	
2408	43	garn	
2409	43	gebüßt	
2410	43	gescholten	
2411	43	gestehen	
2412	43	graf	
2413	43	hauptman	
2414	43	ihmm	
2415	43	karpfen	
2416	43	klegten	
2417	43	konte	
2418	43	küßen	
2419	43	lauffe	
2420	43	mitel	
2421	43	nachmahlen	
2422	43	neüe	
2423	43	non	
2424	43	ober	
2425	43	scherer	
2426	43	schreyen	
2427	43	schulmeisters	
2428	43	see	
2429	43	stat	
2430	43	sten	
2431	43	sägen	
2432	43	trinit	
2433	43	underseit	
2434	43	undervogts	
2435	43	ungebür	
2436	43	verbrunnen	
2437	43	verstanden	
2438	43	vilem	
2439	43	wezstein	
2440	43	wirtshaus	
2441	43	zedul	
2442	43	ziegler	
2443	43	ärgernus	
2444	42	abgemahnet	
2445	42	abhin	
2446	42	abmahnen	
2447	42	andreas	
2448	42	baschi	
2449	42	ber	
2450	42	bewerben	
2451	42	bikel	
2452	42	brachte	
2453	42	dec	
2454	42	ee	
2455	42	ehegericht	
2456	42	ehrbarkeit	
2457	42	einfaltig	
2458	42	erschinne	
2459	42	eth	
2460	42	etwann	
2461	42	eüch	
2462	42	getahn	
2463	42	gschwey	
2464	42	guth	
2465	42	gyrsperger	
2466	42	har	
2467	42	haußfrauen	
2468	42	hochgeehrten	
2469	42	hug	
2470	42	hunger	
2471	42	hätten	
2472	42	höre	
2473	42	hütten	
2474	42	ists	
2475	42	jezt	
2476	42	klingler	
2477	42	kornmeister	
2478	42	könn	
2479	42	möchten	
2480	42	müglich	
2481	42	obman	
2482	42	pfahrhaus	
2483	42	schandtliche	
2484	42	schriben	
2485	42	seligen	
2486	42	singen	
2487	42	sohnsfrau	
2488	42	trindlers	
2489	42	ungfahr	
2490	42	unsere	
2491	42	verstand	
2492	42	verübt	
2493	42	vorgehalten	
2494	42	wintermonat	
2495	42	wirtz	
2496	42	wirtzhuß	
2497	42	übell	
2498	41	angesehen	
2499	41	auen	
2500	41	auffgehebt	
2501	41	augst	
2502	41	ausen	
2503	41	baldensperger	
2504	41	barbell	
2505	41	befragen	
2506	41	begeben	
2507	41	begehre	
2508	41	bertschikon	
2509	41	bewilligung	
2510	41	decano	
2511	41	derglychen	
2512	41	derselbigen	
2513	41	desswegen	
2514	41	eglis	
2515	41	eigentlich	
2516	41	eyd	
2517	41	georg	
2518	41	gottloß	
2519	41	gottloßen	
2520	41	großem	
2521	41	haber	
2522	41	hammer	
2523	41	heüßer	
2524	41	innammen	
2525	41	jörli	
2526	41	këller	
2527	41	ledigen	
2528	41	ließe	
2529	41	nam	
2530	41	nothwendigkeit	
2531	41	plaz	
2532	41	pur	
2533	41	schuffelberger	
2534	41	schwaben	
2535	41	schärers	
2536	41	stark	
2537	41	stets	
2538	41	uhr	
2539	41	underen	
2540	41	vatterlauß	
2541	41	volks	
2542	41	wochenlich	
2543	41	yzikon	
2544	41	zahlen	
2545	40	ach	
2546	40	amer	
2547	40	anerbieten	
2548	40	angegeben	
2549	40	balthenspergs	
2550	40	besitzung	
2551	40	decemb	
2552	40	dorffmejer	
2553	40	ehrbaren	
2554	40	empfahen	
2555	40	enthalten	
2556	40	erisman	
2557	40	ettwas	
2558	40	flach	
2559	40	flüch	
2560	40	forcht	
2561	40	gehandlet	
2562	40	gezeiget	
2563	40	haß	
2564	40	ihns	
2565	40	indeßen	
2566	40	loch	
2567	40	madle	
2568	40	martini	
2569	40	maß	
2570	40	meier	
2571	40	möglich	
2572	40	müt	
2573	40	nachpredig	
2574	40	nesthopper	
2575	40	nichtß	
2576	40	nitt	
2577	40	oberkeitlicher	
2578	40	petter	
2579	40	pfarherr	
2580	40	schlahen	
2581	40	schnöd	
2582	40	schwartzenbach	
2583	40	sölches	
2584	40	tauffstein	
2585	40	tempel	
2586	40	thüren	
2587	40	verdächtig	
2588	40	vogels	
2589	40	vorgestelt	
2590	40	währendem	
2591	40	zkirchen	
2592	40	zugenant	
2593	40	ädig	
2594	40	überschriben	
2595	39	abermollen	
2596	39	abschaffung	
2597	39	adelheit	
2598	39	anerboten	
2599	39	bartli	
2600	39	bosshart	
2601	39	brott	
2602	39	buchenegk	
2603	39	canzel	
2604	39	closter	
2605	39	daßelbig	
2606	39	daßelbige	
2607	39	domini	
2608	39	dominica	
2609	39	dörffe	
2610	39	ehlich	
2611	39	eigner	
2612	39	einander	
2613	39	einige	
2614	39	engi	
2615	39	erkantnuß	
2616	39	ernstlichen	
2617	39	frag	
2618	39	gebätt	
2619	39	gefangenschafft	
2620	39	geschahe	
2621	39	geschrey	
2622	39	gestalten	
2623	39	ghorsamme	
2624	39	hause	
2625	39	haußhaltungen	
2626	39	ina	
2627	39	johan	
2628	39	kohrn	
2629	39	kopff	
2630	39	muggli	
2631	39	oberkeitlich	
2632	39	pfingstmontag	
2633	39	provosen	
2634	39	quod	
2635	39	raths	
2636	39	reisel	
2637	39	rudeli	
2638	39	siggen	
2639	39	spittal	
2640	39	spröd	
2641	39	stihlstand	
2642	39	studer	
2643	39	susann	
2644	39	theiler	
2645	39	verbeßerung	
2646	39	verspricht	
2647	39	verursachet	
2648	39	weyer	
2649	39	wirtten	
2650	39	wäg	
2651	39	ziehen	
2652	39	zolinger	
2653	38	auffsicht	
2654	38	bachen	
2655	38	bekente	
2656	38	bishar	
2657	38	burkhard	
2658	38	conr	
2659	38	desselben	
2660	38	diewyl	
2661	38	dißerem	
2662	38	erkhendt	
2663	38	eßlinger	
2664	38	fest	
2665	38	gestanden	
2666	38	gewäßen	
2667	38	gryffensee	
2668	38	hauptm	
2669	38	hiervon	
2670	38	hinauß	
2671	38	ierling	
2672	38	jacoben	
2673	38	jünger	
2674	38	kleider	
2675	38	kz	
2676	38	lißabeth	
2677	38	mehren	
2678	38	nächtlicher	
2679	38	obigem	
2680	38	parthey	
2681	38	pro	
2682	38	sam	
2683	38	samstag	
2684	38	solchem	
2685	38	sonderbars	
2686	38	stettli	
2687	38	trülich	
2688	38	ufferlegt	
2689	38	ungebührlich	
2690	38	ungut	
2691	38	vernommen	
2692	38	versorget	
2693	38	vol	
2694	38	volkh	
2695	38	wetischw	
2696	38	worumb	
2697	38	wüß	
2698	38	zugegen	
2699	37	almosens	
2700	37	anbefohlen	
2701	37	anlaas	
